source_name,source_link,event_id,event_date,event_time,event_title,event_description,location_description,location_accuracy,landslide_category,landslide_trigger,landslide_size,landslide_setting,fatality_count,injury_count,storm_name,photo_link,notes,event_import_source,event_import_id,country_name,country_code,admin_division_name,admin_division_population,gazeteer_closest_point,gazeteer_distance,submitted_date,created_date,last_edited_date,longitude,latitude
en.mercopress,http://en.mercopress.com/2010/01/27/rains-and-mudslides-strand-1.900-tourists-in-machu-picchu,1445,01/23/2010 12:00:00 AM,,Inca Trail near Machu Picchu,"Local media also reported a 23-year-old Argentine tourist and his 33-year-old Peruvian mountain guide died as they were trekking the Inca Trail, a famous Andean pathway that leads to Machu Picchu. The victim, identified as Lucila Ramballo, 23 years old, died in a spot called Wiñay Huayna, and another three people were injured, when a mudslide fell on her.  All the roads to Machu Picchu ruins have been closed for three days, due to the intense rains that have been causing many mudslides along them. Reportedly, there is still 671 tourist along the Inca Trail; also 704 porters  (locally known as guayruros) and 125 tourist guides. They entered the route between Jan. 22 and 24. ",Inca Trail near Machu Picchu,25km,mudslide,downpour,medium,unknown,2,,,,,glc,1445,Peru,PE,Cusco,2000,Ollantaytambo,14.65272,04/01/2014 12:00:00 AM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,-72.3902,-13.2122
USGS,http://landslides.usgs.gov/recent/archives/1997seattle.php,7828,01/01/1997 12:00:00 AM,,Magnolia Area,,Magnolia Area,1km,debris_flow,downpour,small,unknown,0,0,,,,glc,7828,United States,US,Washington,608660,Seattle,4.9532,06/23/2016 06:11:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,-122.3811,47.636
UK-BBC.com,http://news.bbc.co.uk/2/hi/uk_news/england/cornwall/6363899.stm,25,02/13/2007 12:00:00 AM,,"Newquay, Cornwall",40 tonnes of rock and rubble fell ,"Newquay, Cornwall",10km,landslide,rain,small,unknown,,,,,,glc,25,United Kingdom,GB,England,3170,Saint Columb Major,1.84621,04/01/2014 12:00:00 AM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,-4.9527,50.4444
The Jakarta Post,http://www.thejakartapost.com/news/2015/02/23/islands-focus-landslide-hits-three-houses-riau.html,6789,02/20/2015 10:30:00 PM,,Kuala Enok subdistrict,"A landslide struck three houses in Kuala Enok subdistrict, Indragiri Hilir regency, Riau, on Friday night. No fatalities were reported. - See more at: http://www.thejakartapost.com/news/2015/02/23/islands-focus-landslide-hits-three-houses-riau.html#sthash.99FLfBTQ.dpuf",Kuala Enok subdistrict,5km,landslide,unknown,small,urban,0,3,,,,,6789,Indonesia,ID,Riau,0,Enok,8.71543,02/23/2015 02:06:00 AM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,103.2764,-0.5229
ABC News,http://abcnews.go.com/International/wireStory/landslide-hits-stricken-site-southwest-china-48295566,10017,06/27/2017 01:10:00 PM,,Secondary landslide in Xinmo,"Second landslide hits rubble of Xinmo three days after first landslide, covering village in more huge rocks. Search and rescue hindered. No casualties as area was evacuated and radar tests preemptively showed signs of an imminent second landslide.","Xinmo, Maoxian County, Szechuan Province, China",exact,landslide,continuous_rain,large,natural_slope,0,0,,,,,,,,,,,,06/29/2017 01:10:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,103.6653085,32.08059703
The Indian EXPRESS,http://www.indianexpress.com/news/50-major-landslides-hit-four-road-stretches-in-uttarakhand-govt/1131703/,4928,06/16/2013 12:00:00 AM,,"Rudraprayag-Gaurikund Road, Uttarakhand","Between June 15 and 17th. ""Extensive damage has been done to lives and property due to torrential rains, cloudbursts and landslides between June 15 and 17. Vital road and infrastructure has been destroyed.... A number of bridges have been washed away or irreparably damaged,"" the official said quoting a preliminary report from Uttarakhand. At least 50 major landslides occurred at four stretches -- Rudraprayag-Gaurikund, Rishikesh-Joshimath-Mana, Rishikesh- Dharasu-Gangotri and Pithoragarh-Ghatiabgarh,"" the official said, adding these stretches alone saw 40 major formation breaches. Rishikesh-Joshimath-Mana road, which leads to the famous Badrinath shrine, has been quite seriously affected and ""beyond Joshimath, up to Mana, serious damage has occurred. Two offshoots - Simli-Gwaldham and Joshimath-Malari are closed,"" the official said, adding that as far as Risikesh-Dharasu- Gangotri road was concerned, ""road beyond Dharasu is a major concern.""","Rudraprayag-Gaurikund Road, Uttarakhand",25km,landslide,rain,medium,unknown,0,,,,,glc,4928,India,IN,Uttarakhand,2571,Rudraprayāg,21.58422,04/01/2014 12:00:00 AM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,79.0765,30.4619
dailypioneer,http://www.dailypioneer.com/nation/78471-cloudburst-landslide-in-u-khand-claim-one.html,4445,07/05/2012 12:00:00 AM,,"Badrinath Rd,  Rishikesh, Uttarakhand","Chamoli District Magistrate SA Murugeshan told The Pioneer that due to landslide resulting from a cloudburst at Berhi, 28-year-old Pramila Rai died at the Tapovan resort where some tourists were staying. The cloudburst occurred at 2.30 am on Thursday and also damaged the tourist resort. Five trucks and one JCB of the Border Roads Organisation reached the site to clear it of the landslide debris. The disaster management team had extracted the body of the woman and post-mortem was also conducted.","Badrinath Rd,  Rishikesh, Uttarakhand",1km,landslide,downpour,large,unknown,1,,,,,glc,4445,India,IN,Uttarakhand,66390,Rishīkesh,3.63077,04/01/2014 12:00:00 AM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,78.3221,30.1281
reliefweb,http://www.reliefweb.int/rw/RWFiles2010.nsf/FilesByRWDocUnidFilename/EGUA-8A2SQR-full_report.pdf/$File/full_report.pdf,2562,10/07/2010 12:00:00 AM,,N-15 near Paras,"Update on weather / rainfall and flood (as taken from Pakistan Metrological Department on 08th October 2010) is at glance.  N-15:- Mansehra – Balakot – Naran – Chillas, Km. 00 - 240  Landslide at Km 71+750 (near Paras) was cleared and road is open for traffic.",N-15 near Paras,5km,landslide,downpour,medium,unknown,0,,,,,glc,2562,Pakistan,PK,Azad Kashmir,725000,Muzaffarābād,32.66264,04/01/2014 12:00:00 AM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,73.4637,34.6644
East Bay Times Breaking News,http://www.eastbaytimes.com/breaking-news/ci_29064226/livermore-patterson-pass-reopens-after-mudslide-tesla-road,8897,11/02/2015 12:00:00 AM,,"Tesla Rd, Livermore, CA","Crews worked late into the night on Monday and managed to clear one Livermore road affected by mudslides but another route remained closed Tuesday, according to an Alameda County Public Works supervisor.  Patterson Pass Road reopened to traffic, but Tesla Road was still closed as crews removed mudslide debris, said Field Maintenance Supervisor David Luera said Tuesday.  Monday's rains soaked the area and a mudslide was first reported on Patterson Pass Road about 3:25 p.m., near Cross Road, according to the California Highway Patrol.  Tesla Road was later closed because of several mudslides and traffic was detoured back to Interstate 580, Luera said.","Tesla Rd, Livermore, CA",1km,landslide,unknown,medium,above_road,0,0,,,,glc,8897,United States,US,California,80968,Livermore,0.06198,07/11/2016 06:50:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,-121.7675,37.6815
Dispatch.com,http://www.dispatch.co.za/2007/12/28/Foreign/adead.html,400,12/26/2007 12:00:00 AM,,"Tawangmangu, central Java","landslides affected almost entire island of Java, *fear of more landslides in the same areas","Tawangmangu, central Java",25km,landslide,rain,large,unknown,,,,,,glc,400,Indonesia,ID,Central Java,50059,Jatiroto,26.7208,04/01/2014 12:00:00 AM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,111.1835,-7.6511
G1,http://g1.globo.com/pa/para/noticia/2014/01/area-que-desabou-em-abaetetuba-tinha-aterro-irregular-diz-engenheira.html,6591,01/04/2014 12:00:00 AM,,Abaetetuba,"According to the Civil Defense, 13 houses were destroyed, 23 homes are homeless, 78 families were affected and 106 people were left homeless",Abaetetuba,5km,riverbank_collapse,unknown,medium,urban,0,0,,http://s2.glbimg.com/s0wPKQAno3cvTOwsYWSITfagPjQ=/300x225/s.glbimg.com/jo/g1/f/original/2014/01/04/img-20140104-wa0007_1.jpg,,glc,6591,Brazil,BR,Pará,78050,Abaetetuba,1.04062,12/26/2014 10:15:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,-48.8907,-1.7225
in.ibtimes,http://in.ibtimes.com/articles/20081021/honduras-landslide-tegucigalpa-victim.htm,855,10/20/2008 12:00:00 AM,,Tegucigalpa,"A landslide before dawn Monday buried a home in the capital, Tegucigalpa, killing two adults and three children. Flooding across the western part of the country, claim it’s the worst since Hurricane Mitch",Tegucigalpa,25km,mudslide,tropical_cyclone,large,unknown,29,,Tropical Depression 16,,,glc,855,Honduras,HN,Francisco Morazán,850848,Tegucigalpa,2.99239,04/01/2014 12:00:00 AM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,-87.2137,14.108
maps.google.com,"http://maps.google.com.br/maps/ms?source=embed&hl=pt-BR&geocode=&ie=UTF8&hq=&hnear=Rio+de+Janeiro&msa=0&msid=110026147481356317915.0004839536552b00e40d1&ll=-22.941638,-43.204765&spn=0.110658,0.145912&z=12",1698,04/06/2010 12:00:00 AM,,"Joa tunnel exit, Joa","Exit of the Tunnel Joah  Slippage of the slope, slowly, a lot of land on the runway.","Joa tunnel exit, Joa",1km,landslide,downpour,medium,unknown,0,,,,,glc,1698,Brazil,BR,Rio de Janeiro,6023699,Rio de Janeiro,14.45301,04/01/2014 12:00:00 AM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,-43.288,-23.0099
aberdeen.co.uk,http://www.thisisaberdeen.co.uk/displayNode.jsp?nodeId=148800&command=displayContent&sourceNode=148796&contentPK=18031489&folderPk=85352&pNodeId=148787,160,08/06/2007 12:00:00 AM,,Pennan,unpredicted by model,Pennan,5km,landslide,rain,medium,unknown,,,,,,glc,160,United Kingdom,GB,Scotland,1320,Rosehearty,9.30801,04/01/2014 12:00:00 AM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,-2.2651,57.6778
marinij,http://www.marinij.com/westmarin/ci_17690937,3272,03/24/2011 12:00:00 AM,,"Alexander ave., San Rafael, CA","There was a mudslide between two homes on Belvedere and Richardson drives in Strawberry, but Southern Marin fire officials called it minor. Another slide occurred along Alexander Avenue in San Rafael. County officials said no creeks went over their banks, but there was plenty of damage in unincorporated areas.  The Shoreline Unified School District closed schools due to storm-related road conditions, but other school districts remained open.  The eastbound lane on Sir Francis Drake Boulevard on Olema Hill near the town of Olema slumped and dipped as dirt washed out from under the roadway.  There were multiple slides along Paradise Drive on the Tiburon Peninsula, including a pair near Paradise Park and the Romberg Center.","Alexander ave., San Rafael, CA",1km,mudslide,downpour,small,unknown,0,,,,,glc,3272,United States,US,California,12336,San Anselmo,1.30874,04/01/2014 12:00:00 AM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,-122.547,37.9768
Oregon DOT,,8151,11/17/2015 12:32:00 PM,,"OR 53, milepost 6.5",,"OR 53, milepost 6.5",exact,landslide,unknown,unknown,above_road,0,0,,,,glc,8151,United States,US,Oregon,1690,Cannon Beach,15.78543,07/01/2016 03:48:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,-123.7807,45.8269
dnaindia,http://www.dnaindia.com/india/report_amarnath-pilgrims-held-up-on-j-and-k-highway-due-to-landslides_1413298,2118,07/22/2010 05:00:00 AM,,"near Panthal, between Ramban and Ramsu(?), on Jammu-Srinagar hwy, Jammu and Kashmir","The Amarnath pilgrims were today stranded on Jammu-Srinagar highway due to landslides triggered by heavy rains between Ramban and Ramsu.  A batch of 2244 pilgrims, which had left here in a fleet of 49 vehicles around 5am, was not allowed to proceed further by the authorities as landslides had occurred due to heavy rains near Panthal,  ","near Panthal, between Ramban and Ramsu(?), on Jammu-Srinagar hwy, Jammu and Kashmir",10km,landslide,downpour,medium,unknown,0,,,,,glc,2118,India,IN,Kashmir,3278,Banihāl,3.04809,04/01/2014 12:00:00 AM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,75.203,33.3893
www.theadvocate.com.au,http://www.theadvocate.com.au/story/1711950/100000-mudslide-chaos/?cs=86,5317,08/13/2013 03:00:00 AM,,"Ocean Vista, Tasmania","A MUDSLIDE caused $100,000 damage to an Ocean Vista house in the early hours of Tuesday morning. Unable to stand up to the soaking conditions, the hill behind the house gave way, piling one metre of mud into the backyard of Joe and Julie Vaszocz's home. The mud seeped under the doors at the back of the house and oozed through the dog flap in the laundry door. Mr Vaszocz said the laundry was 30 centimetres deep in mud. The Vaszoczs were alerted to the mudslide at 3am on Tuesday when they heard a crash. ""Julie went and investigated the sound and she came running back into the bedroom beside herself,"" Mr Vaszocz said. ""We were lucky because usually our little dog sleeps in a kennel in the laundry, but he didn't like the thunder so we let him sleep on a mat in our bedroom,"" Mr Vaszocz said. After spending the last few days cleaning up, most of the mud had been removed. Mr Vaszocz said they had filled three waste management tankers and expected to fill one more before they finished the ","Ocean Vista, Tasmania",1km,mudslide,rain,small,unknown,0,,,,,glc,5317,Australia,AU,Tasmania,19972,Burnie,4.03889,04/01/2014 12:00:00 AM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,145.8596,-41.0415
news.xinhuanet,http://news.xinhuanet.com/english2010/china/2011-06/12/c_13924989.htm,3588,06/10/2011 04:00:00 AM,," Maojiazu(?) subvillage, Guanshan village(?), near Yunshan(Dayunshan) National Forest Park, Zhanqiao township, Linxiang district, Yueyang city, Hunan","June 12 (Xinhua) -- Authorities in a rain-drenched central China province said on Sunday that a landslide that killed 12 people and left seven others missing earlier this week was not triggered by man-made causes.  The landslide hit the village of Guanshan at Friday dawn after torrential rains, estimated to be the heaviest to hit the area in 300 years, pounded the city of Linxiang in Hunan Province for about six hours, according to the results of an official probe.  The results said that the region's recent severe drought made the ground more dry than usual, allowing the heavy rains to sweep away sand and rocks. This resulted in a landslide that roared down a mountain slope 300 meters above Guanshan.  The probe, conducted by a panel of experts in the wake of the disaster, found that there were no illegal mines or breached reservoirs in the area where the landslide occurred, effectively ruling out any man-made causes.  ----- Photo taken on June 10, 2011 shows a site of the landslide at "," Maojiazu(?) subvillage, Guanshan village(?), near Yunshan(Dayunshan) National Forest Park, Zhanqiao township, Linxiang district, Yueyang city, Hunan",25km,landslide,downpour,large,unknown,20,,,,,glc,3588,China,CN,Hubei,0,Beigang,8.9355,04/01/2014 12:00:00 AM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,113.5578,29.3046
CNN.com,http://www.cnn.com/2007/US/weather/12/04/winter.storms.ap/index.html?imw=Y&iref=mpstoryemail,380,12/03/2007 12:00:00 AM,,Mason County,man killed when building was buried in mudslide,Mason County,50km,mudslide,rain,medium,unknown,,,,,,glc,380,United States,US,Washington,9834,Shelton,15.01823,04/01/2014 12:00:00 AM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,-123.1628,47.3434
Oregon DOT,,8526,12/04/2012 06:01:00 PM,,"US 30, milepost 6.4",,"US 30, milepost 6.4",exact,landslide,unknown,unknown,above_road,0,0,,,,glc,8526,United States,US,Oregon,6009,West Haven,6.67192,07/07/2016 02:26:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,-122.7617,45.5774
google,http://www.google.com/hostednews/canadianpress/article/ALeqM5gXp331QDTZE7eZ9oUb7QhUoYQZ1g,2410,09/10/2010 12:00:00 AM,,"Atrani village, less then 1 mi from Amalfi","Sep 10, 2010  ROME — A river of mud unleashed by heavy rains has flooded a tiny village on Italy's Amalfi Coast, and at least one person was reported missing.  Video obtained by APTN on Friday showed a river of mud running through a small alley in the village, called Atrani, tipping cars over and almost entirely covering some of them.  Officials said a small river close to the village had broken its banks, fed by heavy rains, on Thursday evening.  Brunella Cimadomo of the local Civil Protection Department said a 25-year-old woman was missing after the coffee bar where she worked was hit by the mudslide. She said the rain had let up on Friday but more was expected in coming days.  Atrani is less than a mile away from Amalfi itself.","Atrani village, less then 1 mi from Amalfi",1km,mudslide,downpour,medium,unknown,0,,,,,glc,2410,Italy,IT,Campania,887,Atrani,0.24389,04/01/2014 12:00:00 AM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,14.6074,40.6378
maps.google.com,"http://maps.google.com.br/maps/ms?source=embed&hl=pt-BR&geocode=&ie=UTF8&hq=&hnear=Rio+de+Janeiro&msa=0&msid=110026147481356317915.0004839536552b00e40d1&ll=-22.941638,-43.204765&spn=0.110658,0.145912&z=12",1713,04/06/2010 12:00:00 AM,,"near intersection Jeronimo Affonso ave. and Sao Jose rd, Caramujo","Landslide, many houses destroyed. Population needs help. For the drivers, difficult journey by car across av. Jerome Street and San Jose Affonso There mud covering the entire track and stretches where only a passing car at a time. ","near intersection Jeronimo Affonso ave. and Sao Jose rd, Caramujo",1km,landslide,downpour,medium,unknown,0,,,,,glc,1713,Brazil,BR,Rio de Janeiro,456456,Niterói,2.66427,04/01/2014 12:00:00 AM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,-43.0783,-22.8887
Tribun Jambi,,6993,06/03/2015 12:30:00 PM,,Batukandik village of Nusa Penida district,"The deadly landslide occurred at about 1 p.m. local time while the three workers were mining sedimentary rock at an altitude of approximately 10 meters above sea level in Batukandik village of Nusa Penida district, Adj. Comr. Gede Arianta, chief of Nusa Penida Police, told reporters on Thursday.  “The victims were hit by falling rocks and killed,” Arianta was quoted as saying by news portal Tribunnews.com.  It was not immediately clear what caused the landslide.",Batukandik village of Nusa Penida district,5km,landslide,no_apparent_trigger,medium,mine,3,0,,,,glc,6993,Indonesia,ID,Bali,0,Tanjung,2.24105,06/26/2015 06:58:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,115.5442,-8.7401
Oregon DOT,,8730,01/18/2012 10:40:00 PM,,"OR 36, milepost 7",,"OR 36, milepost 7",exact,landslide,unknown,unknown,above_road,0,0,,,,glc,8730,United States,US,Oregon,8466,Florence,23.91107,07/08/2016 02:23:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,-123.8216,44.0601
9news,http://www.9news.com/news/local/article/200937/346/Teton-County-highway-reopens-after-landslide-?odyssey=mod%7Cnewswell%7Ctext%7CFRONTPAGE%7Ct,3554,05/30/2011 12:00:00 AM,,"US 14 near Sundance, WY","7:26 AM, May 31, 2011  Another mudslide in northeast Wyoming, near Sundance, has closed part of U.S. Highway 14. ","US 14 near Sundance, WY",25km,mudslide,unknown,small,unknown,0,,,,,glc,3554,United States,US,Wyoming,1182,Sundance,7.07507,04/01/2014 12:00:00 AM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,-104.4111,44.4648
skynews,http://www.skynews.com.au/topstories/article.aspx?id=730821&vId=,4276,03/19/2012 11:00:00 PM,,Ellis Beach cut-off the Captain Cook Highway,"A landslide on Monday at Ellis Beach cut-off the Captain Cook Highway, while several other major roads including the Gillies Highway have been blocked because of localised flooding, say police. About 20 people had to be rescued on Monday night after becoming trapped between two causeways near Cairns, says the Department of Community Safety. Since 9am (AEST) on Monday more than 300mm of rain has been recorded at Bureau of Meteorology Tung Oil weather station south of Cairns, while 241mm was recorded at Bucklands, 245 at Corsis Alert and 250 at Clyde Road.",Ellis Beach cut-off the Captain Cook Highway,5km,landslide,downpour,medium,unknown,0,,,,,glc,4276,Australia,AU,Queensland,1500,Palm Cove,2.79892,04/01/2014 12:00:00 AM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,145.6506,-16.73
Oregon DOT,,8110,12/08/2015 04:05:00 PM,,"OR 47, milepost 6.5",,"OR 47, milepost 6.5",exact,landslide,unknown,unknown,above_road,0,0,,,,glc,8110,United States,US,Oregon,1737,Clatskanie,6.56678,06/30/2016 07:45:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,-123.2631,46.057
thehindu,http://www.thehindu.com/news/states/other-states/article797102.ece,2502,09/25/2010 12:00:00 AM,,"Dharam-Tharad area(?), Ramban district","As many as 44 structures were on Sunday damaged in a landslide in Ramban district of Jammu and Kashmir today, officials said.  Heavy rains in the Dharam-Tharad area caused the landslide which destroyed 42 houses, a mosque and a government school, they said.  Confirming the incident, Divisional Commissioner Jammu Province, Pawan Kotwal told PTI that, “Several houses and structures have been damaged and developed cracks.” ","Dharam-Tharad area(?), Ramban district",25km,landslide,downpour,medium,unknown,0,,,,,glc,2502,India,IN,Kashmir,7317,Rāmban,0.1179,04/01/2014 12:00:00 AM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,75.2382,33.241
kuenselonline,http://www.kuenselonline.com/modules.php?name=News&file=article&sid=16502,2312,08/23/2010 07:00:00 AM,,"the lateral highway, Dzong viewpoint, Trongsa","24 August, 2010 - Hundreds of travellers on the lateral highway got stranded at Trongsa after a massive landslide blocked the road yesterday, near the dzong viewpoint.  The road safety and transport authority base in-charge in Trongsa, Rinzin Jamtsho, said that the landslide had blocked the road since early morning yesterday. “We received information at around 7 am and did all possible to clear; but, without an excavator, it became difficult,” he said.  The road is expected to be cleared before noon today, with only a few big boulders that need to be blasted.","the lateral highway, Dzong viewpoint, Trongsa",5km,landslide,downpour,medium,unknown,0,,,,,glc,2312,Bhutan,BT,Tongsa,2805,Trongsa,0.46985,04/01/2014 12:00:00 AM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,90.5034,27.5
International Herald,http://www.iht.com/articles/ap/2007/10/12/america/LA-GEN-Costa-Rica-Mudslide.php,302,10/11/2007 12:00:00 AM,,La Fatima de Atenas,Hill slide collapsed and buried house\es ,La Fatima de Atenas,50km,landslide,rain,large,unknown,10,,,,,glc,302,Costa Rica,CR,San José,26669,Ipís,9.56251,04/01/2014 12:00:00 AM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,-83.9451,10.0214
reliefweb,http://reliefweb.int/report/el-salvador/lluvias-causan-estragos-en-seis-departamentos,6684,10/15/2014 12:00:00 AM,,"la ribera sur de la laguna de Olomega, en Chirilagua","El reporte indicó que en San Miguel se registró un deslizamiento en la ribera sur de la laguna de Olomega, en Chirilagua, y una vivienda afectada por deslizamiento, siempre en la laguna de Olomega;","la ribera sur de la laguna de Olomega, en Chirilagua",10km,landslide,continuous_rain,medium,other,0,0,,,,glc,6684,El Salvador,SV,San Miguel,6393,Chirilagua,9.97227,01/15/2015 03:37:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,-88.0843,13.293
Oregon DOT,,8760,11/21/2011 08:28:00 AM,,"US 30, milepost 7.3",,"US 30, milepost 7.3",exact,landslide,unknown,unknown,above_road,0,0,,,,glc,8760,United States,US,Oregon,11333,Oak Hills,7.37388,07/08/2016 04:03:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,-122.7736,45.5876
Oregon DOT,,8592,05/04/2012 02:32:00 AM,,"Historic Columbia River Highway, milepost 0.8",,"Historic Columbia River Highway, milepost 0.8",exact,landslide,unknown,unknown,above_road,0,0,,,,glc,8592,United States,US,Oregon,15962,Troutdale,1.64192,07/07/2016 03:54:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,-122.3712,45.5298
www.deccanchronicle.com,http://www.deccanchronicle.com/131114/news-current-affairs/article/heavy-rains-landslide-hit-train-services-kumari-thiruvana%C2%ADntha,5635,11/13/2013 11:00:00 PM,,"Karakkamandapam, Kerala","Train services between Kanyakumari and Thiru_va__nanthapuram were cancelled following a landslide on the track at Nemom on Wednesday. The landslide, caused by heavy rain last night, was said to have partially covered the railway track. According to southern railway sources, Mumbai-bound Island express from Kanyakumari, Kan_yaku_mari-Thiruvana_ntha_puram passenger train, the Nagercoil-Man_galore Parasuram express and Nagercoil-Kochuvelly passenger train were cancelled on Wednesday. The Chennai-Guruvayoor express was stopped at Nagercoil due to the landslide. Ferry ervices to Vivek_ananda rock and Thiruvalluvar rock in Kanyakumari were also suspended on Wednesday due to rough seas. Due to continuous rain in the catchment areas, Pechi_parai dam registered an inflow of 382 cusecs, while Perunchani dam in the district received an inflow of 174 cusecs, according to PWD sources.","Karakkamandapam, Kerala",5km,landslide,downpour,medium,unknown,0,,,,,glc,5635,India,IN,Kerala,784153,Thiruvananthapuram,7.3597,04/01/2014 12:00:00 AM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,77.009,8.4557
news,http://www.news.com.au/breaking-news/four-dead-30-missing-in-landslide/story-e6frfku0-1226210780071,4069,11/26/2011 12:00:00 AM,,"National Highway 24 at Ton Ri Pass, Quang Ngai Province","Three people were killed by floods in the central provinces of Quang Ngai and Binh Dinh over the weekend, the Central Steering Committee for Storm and Flood Control said. Floods have damaged 9,500 houses and destroyed 574ha of farmland – including 210ha of paddy fields. The floods have also caused landslides and traffic jams. A landslide occurred on National Highway 24 at Tong Ri pass in Quang Ngai Province. Others blocked roads connecting Ba Bich to Ba Nam and Ba To to Ba Le in Ba To District in Quang Ngai Province.Floods caused landslides at many roads in Quang Ngai, Quang Nam and Phu Yen, as well, sweeping away bridges and isolating tens of thousands of people.Meanwhile, a cold spell is hitting the northern region with temperatures dropping to 16 degrees Celsius and rain falling in some areas, according to the National Hydro-meteorological Forecast Centre.","National Highway 24 at Ton Ri Pass, Quang Ngai Province",5km,landslide,downpour,medium,unknown,3,,,,,glc,4069,Vietnam,VN,Quảng Ngãi,32992,Quảng Ngãi,2.14161,04/01/2014 12:00:00 AM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,108.8115,15.1257
Daily Breeze,http://www.dailybreeze.com/general-news/20141101/first-fall-rainstorm-of-the-season-teases-southern-california,6328,11/01/2014 05:05:00 AM,,the first tunnel of Mount Baldy Road,"Overnight, one lane of Mount Baldy Road was blocked by a debris flow just south of the first tunnel around 5:05 a.m. About 1.34 inches of rain was measured at an automated rain gauge operated by Los Angeles County near there.",the first tunnel of Mount Baldy Road,1km,debris_flow,rain,small,above_road,0,0,,,,glc,6328,United States,US,California,3371,San Antonio Heights,5.35503,11/03/2014 07:56:00 PM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,-117.6767,34.2008
happyghana,http://www.happyghana.com/newsdetails.asp?id=5900&cat_id=1,828,10/06/2008 12:00:00 AM,,"Asinema and Yensi-Akukrom in Akuapim North District of the Eastern Region (Nyensi, near Adukrom)","At 1 pm, at least three persons from the same family including a three year old child were killed when their kitchen was submerged by the landslide. Reports say the disaster was caused by two hour heavy rainfall in the area.  The landslide also destroyed properties including houses and farms in the affected houses and farms in the affected communities.  The main road from Koforidua to Adukrom was also affected, 3 hours of rain","Asinema and Yensi-Akukrom in Akuapim North District of the Eastern Region (Nyensi, near Adukrom)",unknown,landslide,downpour,medium,unknown,3,,,,,glc,828,Ghana,GH,,11096,Akropong,4.07044,04/01/2014 12:00:00 AM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,-0.0798,6.011
www.assamtribune.com,http://www.assamtribune.com/scripts/detailsnew.asp?id=jul1613/oth06,5084,07/12/2013 11:00:00 PM,,"National Highway 2 Near Phesama Village Close To Kisama Naha Heritage Site, Kohima District, Nagaland","Inter-State bus services in Manipur have been suspended for the past three days following the landslide on the National Highway near Kohima on Friday night. A 200 feet stretch of National Highway (NH 2) near Phesama village close to Kisama Naha heritage site in NagalandÕs Kohima district which connects Manipur with the rest of the country, has been washed away following heavy downpour on July 12 night.","National Highway 2 Near Phesama Village Close To Kisama Naha Heritage Site, Kohima District, Nagaland",10km,landslide,downpour,medium,unknown,0,,,,,glc,5084,India,IN,Nāgāland,92113,Kohima,6.5252,04/01/2014 12:00:00 AM,11/20/2017 03:17:00 PM,02/15/2018 03:51:00 PM,94.1167,25.616
