ID,YEAR,MONTH,DAY,HOUR,MINUTE,LATITUDE,LONGITUDE,LOCATION_NAME,COUNTRY,REGION,CAUSE,EVENT_VALIDITY,EQ_MAGNITUDE,EQ_DEPTH,TS_INTENSITY,DAMAGE_TOTAL_DESCRIPTION,HOUSES_TOTAL_DESCRIPTION,DEATHS_TOTAL_DESCRIPTION,URL,COMMENTS
497,1768,7.0,22.0,,,26.2,127.5,RYUKYU ISLANDS,JAPAN,Japan,Earthquake,Definite Tsunami,6.5,,1.0,Limited (<$1 million),Few (~1 to 50 houses),,https://www.ngdc.noaa.gov/hazel/view/hazards/tsunami/event-more-info/497,"<blockquote><i>Reference #414:</i></blockquote> 
<P>1768, July 22, 12:00 local time. Validity 3. A rather strong earthquake was felt at Shyuri (Okinawa Island), and afterwards a tsunami of height 0.6-1.2 m was observed on the coast. The damage was slight. Two or three waves were recorded. Nine villages suffered damage on the coast of the Kerama Islands. Nine homes were destroyed. Both the earthquake and the tsunami were weak. 
<blockquote><i>Reference #150:</i></blockquote> 
<P>1768, July 22. 26.6 N, 127.5 E, magnitude 6.5. 9 houses and rice field damaged by tsunami in Kerama Is. Stone walls of King castle, tombs and temples collapsed. Tsunami height 1.2m at Zamami. 
<blockquote><i>Reference #79:</i></blockquote> 
<P>1768, July 22. 26.2 N, 127.5 E. Near Kerama Is. 2 or 3 waves. 9 villages damaged. 9 houses destroyed. 
<blockquote><i>Reference #3785:</i></blockquote> 
<P>1768, July 28, 13-14 local time, 26.2 N, 127.5 E."
496,1768,6.0,22.0,,,-4.85,152.8,"CAPE SAINT GEORGE, NEW IRELAND",PAPUA NEW GUINEA,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Probable Tsunami,7.5,,1.0,,,,https://www.ngdc.noaa.gov/hazel/view/hazards/tsunami/event-more-info/496,"<P><blockquote><i>Reference #414:</i></blockquote> 
<P>1768, June 22 about 10:30 [local time], validity 3. There were many shocks in Kambotoros Bay (Port Praslin), not far from Cape Saint George at the southern tip of New Ireland. The duration was about 2 minutes. Tremors were also felt on ships riding in the bay, and the sea rose and fell several times. <P><blockquote><i>Reference #79:</i></blockquote> 
<P>1768, June 22. New Ireland, St. George Channel."
494,1767,11.0,22.0,,,22.2,113.55,SOUTH CHINA SEA,CHINA,"China, North and South Korea, Philippines, Taiwan",Earthquake,Questionable Tsunami,,,2.0,,,,https://www.ngdc.noaa.gov/hazel/view/hazards/tsunami/event-more-info/494,"<P><blockquote><i>Reference #414:</i></blockquote> 
<P>1767, November 22, 21:50. Validity 2. A letter sent from Aomen (Macao) to London on November 23, 1767, mentions that on the previous night at 9:50, the residents were struck by a terrible earthquake, which lasted about a minute and took the form of strong rocking. The author of the letter could hardly stay on his feet. The home rocked so severely that it appeared that it would be swallowed up by the earth at any minute, but there were no accidents. The earthquake was accompanied by terrifying sounds. At first the residents thought that these were cannons firing or thunder rumbling in the distance. At 23:05, another shock was felt, but it was not as strong. Still another, rather strong shock was felt at 3:00. In all, five shocks were felt, of which the first was the strongest. Even the oldest residents could not remember such strong and prolonged earthquakes.
<P>A ship in the bay was shaken and spun in all directions, and it seemed to those on board that a hurricane had sprung up. But the wind was light.
<P>[<B>In Berninghausen's opinion, which is shared by Cox, this and the description of the event in 1765 end of May relate to the same incident.</B>] 
<P><blockquote><i>Reference #40:</i></blockquote> 
<P>1765, November 22. Macao (22<sup>o</sup>12'N., 113<sup>o</sup>'33'E.). Local shock, the ships in the harbor shook and whirled about, and those on board imagined at first that it had been a whirlwind, (DeVisme 1809).
(Possibly the same as 1765 May.)
<P><blockquote><i>Reference #1879:</i></blockquote> 
<P>1767, November 22. Macao in China. A trembling motion which lasted about a minute. Followed by a second, of less violence at 11h 5m, and by a third and pretty strong one at 3 a.m. on the 23rd. Altogether five shocks were reckoned, of which the first was the most violent. The ships lying in the harbour experienced motion. The first shock was strong enough to shake a house violently. A rolling noise and heavy gusts of wind were observed. 
<P><blockquote><i>Reference #150:</i></blockquote> 
<P>1767, November 22, validity 0. S. China. No quake report."
492,1767,4.0,24.0,6.0,,14.4,-61.0,MARTINIQUE & BARBADOS,MARTINIQUE (FRENCH TERRITORY),Caribbean Sea,Earthquake,Probable Tsunami,,,,,,,https://www.ngdc.noaa.gov/hazel/view/hazards/tsunami/event-more-info/492,"Robson (Reference #364) reported shocks at Martinique, Barbados, and British Guiana. 
<P>Mallet and Mallet (Reference #1879) record: ""April 24, 6:30 am. Surinam. Also in Martinique and Barbadoes. At Surinam several shocks, of which two were rather violent. In Martinique also the shocks were violent. One particularly so was felt there about 7 a.m. in the mounts which separate the waters of the Oyapoc from those of the Marony. At Martinique and Barbadoes the sea was much agitated, and ebbed and flowed in an unusual way. The Journ. Hist. erroneously gives the date 14th April for Martinique."""
476,1763,3.0,11.0,,,41.0,142.5,N. SANRIKU,JAPAN,Japan,Earthquake,Definite Tsunami,7.8,,1.0,Moderate (~$1 to $5 million),Some (~51 to 100 houses),,https://www.ngdc.noaa.gov/hazel/view/hazards/tsunami/event-more-info/476,Some vessels washed away. Some houses and bridges destroyed. (reference #150)
474,1762,10.0,31.0,5.0,,38.1,138.7,NW. HONSHU ISLAND,JAPAN,Japan,Earthquake,Definite Tsunami,6.6,,1.0,Limited (<$1 million),Few (~1 to 50 houses),Some (~51 to 100 people),https://www.ngdc.noaa.gov/hazel/view/hazards/tsunami/event-more-info/474,"<P><blockquote><i>Reference #150:</i></blockquote> 
<P>More than 26 houses washed away at Ushima village. Several deaths by earthquake. 
<P><blockquote><i>Reference #414:</i></blockquote> 
<P>1762, October 31, about 14:00-15:00 local time. There was a strong earthquake on Sado Island...Strong tidal waves were observed at Ushima village, on the northeastern coast of the Island. Twenty-six homes were washed away. However, there is no certainty that this was a tsunami, since a strong easterly wind was blowing on that same day.
<P>Probability 2."
453,1754,9.0,7.0,,,-3.5,128.5,BANDA SEA,INDONESIA,Indonesia (Pacific Ocean) and Malaysia,Earthquake,Questionable Tsunami,,,0.0,,,,https://www.ngdc.noaa.gov/hazel/view/hazards/tsunami/event-more-info/453,"<P><blockquote><i>Reference #414:</i></blockquote> 
<P>1754, September 7, between 12:00 and 12:30 [local time], 3.5 N, 128.5 E. On Haruku Island, there was an earthquake almost as strong as the one on August 18. It was accompanied by a tidal wave. 
<P><blockquote><i>Reference #40:</i></blockquote> 
<P>1754, September 7. Indonesia. Pulau Haruku (03 deg 34 min S., 128 deg 29 min E.) near Amboina. Moderate sea waves. (Probably the same as 1754 Aug. 18) 
<P><blockquote><i>Reference #132:</i></blockquote> 
<P>1754, September 7. Dutch East Indies, Haruku, near Amboina. Moderate sea wave."
449,1754,8.0,18.0,,,-3.5,128.5,BANDA SEA,INDONESIA,Indonesia (Pacific Ocean) and Malaysia,Earthquake,Probable Tsunami,6.5,,0.0,Moderate (~$1 to $5 million),Some (~51 to 100 houses),Few (~1 to 50 people),https://www.ngdc.noaa.gov/hazel/view/hazards/tsunami/event-more-info/449,"<P><blockquote><i>Reference #414:</i></blockquote> 
<P>1754, August 18, immediately after 15:30. There was an earthquake on the islands of Ambon, Haruku, Saparua, and Laot. It began with undulating movements, followed immediately by a strong shock. At Ambon, a bazaar, resting on 60 stone pillars, collapsed; several other buildings
were also destroyed; <B>four people died</B> in the debris. The other homes cracked. Cracks two fingers or more across appeared in the ground at many places. A mud flow burst from Mount Ratu Elera east of the city. The walls of buildings were damaged at Hila as well as at Hitulama, on the north coast. At Hutumuri, on the eastern coast of the island, a tidal wave followed a strong earthquake.
On Haruku Island, water gushed up at many places and some walls of buildings collapsed. The earthquake was followed by a tsunami, which however, soon stopped. On Saparua Island, the earthquake did not do substantial damage
to structures. A tidal wave was also noticed here. An earthquake was felt on Manipa Island. 
<P><blockquote><i>Reference #132:</i></blockquote> 
<P>1754, August 18. Dutch East Indies, Amboina, southeast coast. Moderate sea wave. 
<P><blockquote><i>Reference #40:</i></blockquote> 
<P>1754, August 18. Indonesia. Moderate wave reported from the southeast coast of Amboina. 
<P><blockquote><i>Reference #79:</i></blockquote> 
<P>1754, August 18. Amboina, Indonesia. Tsunami listed by Heck citing Belcher (1843). Belcher deals solely with the Mexican seismic record. This report probably represents confusion of Belcher's Aug. 17 Acapulco tsunami, Wichmann's Sept. 7 tsunami, and a listing by Mallet (1853) on Aug. 18 of the first quake in the series which terminated Sept. 22."
434,1750,,,,,18.8,93.633,MYANMAR (BURMA) COAST,MYANMAR (BURMA),Indian Ocean (including west coast of Australia),Earthquake,Very Doubtful Tsunami,,,4.0,,,,https://www.ngdc.noaa.gov/hazel/view/hazards/tsunami/event-more-info/434,"1750 +/- Burma Coast, Cheduba Island (18 deg 48 min N., 93 deg 38 min E.). Several small non-damaging waves; fish were stranded. These waves may have been caused by an eruption of a mud volcano or more likely by the earthquake of April 12, 1762. (reference #42)"
93,1088,6.0,10.0,,,40.5,143.0,"MIYAKO, IWATE PREFECTURE",JAPAN,Japan,Earthquake,Definite Tsunami,7.0,,1.5,,,,https://www.ngdc.noaa.gov/hazel/view/hazards/tsunami/event-more-info/93,"1088, June 10. 40.5 N, 143 E, magnitude 7. Earthquake felt 9 times, 3 big tsunamis from 20h to next morning at Miyako. (reference #150)
<P>1088, May 13 [probably same event as June 10, 1088].
There were nine shocks in the vicinity of Miyako (Iwate Prefecture) from 20:00 until the following morning. Large waves ran up on the coast three times before 1:00. The wave periods were greater than 1 hour. (reference #414)"
79,922,,,,,33.8,136.7,KUMANONADA,JAPAN,Japan,Earthquake,Definite Tsunami,7.0,,1.0,,,,https://www.ngdc.noaa.gov/hazel/view/hazards/tsunami/event-more-info/79,"An earthquake occurred on the coast of Kumano-Nada. There was a tsunami on the south coast of the Kii Peninsula. (reference #414)
<P>
Tsunami felt at various inlets, Kumano. Many landslides due to the earthquake. (referrence #150)"
69,850,11.0,27.0,,,39.0,139.9,NW. HONSHU ISLAND,JAPAN,Japan,Earthquake and Landslide,Definite Tsunami,7.0,,1.0,Moderate (~$1 to $5 million),,Many (~101 to 1000 people),https://www.ngdc.noaa.gov/hazel/view/hazards/tsunami/event-more-info/69,"<P><blockquote><i>Reference #150:</i></blockquote> 
<P>Nov 27, 850. 39 N. 139.9 E, magnitude 7. Landslide, ground cracked. Many deaths. Mogami river sides destroyed and inundated 4 km inland from Kofufu. Tsunami damage at Kisagata. 
<P><blockquote><i>Reference #414:</i></blockquote> 
<P>Nov 27, 850, 39.1 N, 140 E, magnitude 7.9, event validity possible. There was a strong earthquake in the Shonai locality (Yamagata Prefecture). A tsunami was observed on the coast of the Sea of Japan. Its source was presumably located to the northwest of Sakata near the coast and south of the source of the earthquake of 1804. 
<P>Probability 2, M 7.9.
<P><blockquote><i>Reference #1897:</i></blockquote> 
<P>Nov 27, 850. Sea waves on Japan Sea coast of northern Japan."
64,803,12.0,19.0,,,36.95,35.6,GULF OF ISKENDERUN,TURKEY,Mediterranean Sea,Earthquake,Questionable Tsunami,,,3.0,Limited (<$1 million),,,https://www.ngdc.noaa.gov/hazel/view/hazards/tsunami/event-more-info/64,"802 December 30, 802 - December 19, 803 (AH 387). An earthquake which shook Misis, its walls were badly damaged, part of which collapsed. The shocks lasted for one hour and then followed an inundation (of the sea ?).
(reference #1098)"
55,704,8.0,2.0,,,33.8,136.7,KUMANONADA,JAPAN,Japan,Earthquake,Definite Tsunami,7.0,,2.0,,,,https://www.ngdc.noaa.gov/hazel/view/hazards/tsunami/event-more-info/55,Moderate tsunami reported at various inlets of Kumano. (reference #150)
54,701,5.0,12.0,,,35.7,135.4,SEA OF JAPAN,JAPAN,Japan,Earthquake,Definite Tsunami,7.0,,1.0,Severe (~>$5 to $24 million),,,https://www.ngdc.noaa.gov/hazel/view/hazards/tsunami/event-more-info/54,"<P><blockquote><i>Reference #150:</i></blockquote> 
<P>Islands of Kanmurijima and Kutsujimi in Wakasa Bay subsided. Village left under sea water, Ooshi-Ama-no-Go and its summit were left above sea.
<P><blockquote><i>Reference #414:</i></blockquote> 
<P>701, May 12. There was an earthquake in the Tango district. There was a sizeable tsunami in the western part of Wakasa Gulf and on Kamuri Island. Kamuri Island (at that time, its length was 4 km along the meridian, 2.4 km along the parallel) was almost submerged and only the mountain peak was left. The village on the island was completely submerged under water.
<P>Probability 3."
41,447,1.0,26.0,,,40.9,28.5,MARMARA SEA,TURKEY,Mediterranean Sea,Earthquake,Very Doubtful Tsunami,7.3,,4.0,Severe (~>$5 to $24 million),Many (~101 to 1000 houses),Many (~101 to 1000 people),https://www.ngdc.noaa.gov/hazel/view/hazards/tsunami/event-more-info/41,"447. Tsunami reliability 1. 40<sup>o</sup>12 N, 28 E. Disastrous earthquake in Constantinople, affecting Thrace, Phrygias, Troad, Bithynia and Hellespont. On the date of occurrence there are some discrepancies: some authors date the shock on Jan 26, some others on Nov 8. In addition, there is a doublet of this event in a later one dated to 26 Jan 450, recorded in a chronicle, but in fact non-existent. Many coeval and historical sources report detailed description of the shock. Some of these report the occurrence of a seismic sea wave causing inundations and leaving many vessels stranded. Nicomedia, metropolis of Bytinia, was raized to the ground and flooded by the sea (ref #10488). Further references: (refs #10479, #9285). (ref #4139)<P>447, Nov. Sea of Marmara. Marmara Islands, Dardanelles, and the coasts of Marmara, Constantinople. (ref #15)<P>447, Nov 8. Marmara Sea. 40.2 N, 28 E, magnitude 7.3. (ref #330)<P>447, Jan 26. 40<sup>o</sup>54'N, 28<sup>o</sup>30'E, magnitude 7.3, I=VIII. Tsunami reliability 1. (ref #2427)<P>447, Nov 8 (possibly 450, Jan; 454, Sept 3). Sea of Marmara, Straits of Dardanelles and Bosporus. Earthquakes occurred in Constantinople over a period of 4 (or 6) months. Inhabitants gripped by fear left the city, but nobody was killed. One of the  earthquakes was destructive and was felt from Thrace in the north up to Troy in the south. The earth was cracked; the sea receded from the shore. The waves flooded many islands in the Sea of Marmara; fish were cast ashore. Sailing vessels ran aground when the water level receded. The Sea of Marmara and the Strait of Dardanelles, i=4; Constantinople, i=3; 40.2 N, 28.0 E, I=IX, M=7.3, i=4. (ref #2130)<P>447, Jan 26. Constantinople, Nicomedea. There was a destructive earthquake on Sunday night, 26 Jan 447, which affected a large area that included parts of the provinces of Bithynia, of the two Phyrgiae and of the Hellespont... The shock was possibly followed by a sea wave casting ships and fish onto the land, although this is not certain... <B>evidence points strongly to an earthquake on Sunday 26 Jan. The only year during Theodosius's reign in which the 26 Jan fell on a Sunday was AD 447, which would indicate that this event was not a later event on 26 Jan AD 450</B>... (ref #9116)<P>447, Nov. Sea of Marmara. Marmara islands, Dardanelles and the Coasts of Marmara (iv-), Constantinople (iii). During the beginning of Nov 447 AD, a disastrous earthquake occurred in Constantinople. The shock was felt in Thrace, Phrygias, Troad, Bithynia and in the Hellespont and caused heavy damage. This event is described in many contemporary writings, and from Evagrios we learn that:<P><<... during the reign of Theodosius, a horrible earthquake occurred in his dominion. The shock was so violent that many fortresses were thrown to the ground and the long walls at Kherronisos collapsed. In many places chasms opened into the ground and many towns perished in them. Many other misfortunes occurred, both on land as well as at sea. Springs ceased to flow and new ones burst forth. Trees were flung up roots and all and landslides changed the shape of mountains. From the sea dead fish was hurled violently on shore and many islands were inundated; and when the sea retired sailing ships were left standing on shore. The two Phrygias Bythinia and the Hellespontos suffered. This calamity persisted for a long time, though not with the same violence as it began; with time the shaking faded out until it stopped ...>><P>This earthquake seems to have centered on the northern part of the Marmara area, and although Evagrios does not name the islands which were flooded by the sea-wave, it seems probable that they were the islets in the Sea of Marmara.<P>All historians concerned agree in the date of this event which can be placed in the first week of Nov 447 AD.<P>(above from ref #23)"
29,173,6.0,28.0,,,37.5,120.0,"LAIZHOU BAY, BOHAI SEA",CHINA,"China, North and South Korea, Philippines, Taiwan",Earthquake,Questionable Tsunami,,,1.0,,,,https://www.ngdc.noaa.gov/hazel/view/hazards/tsunami/event-more-info/29,"<P><blockquote><i>Reference #414:</i></blockquote> 
<P>173, June 28 - July 27, event validity 2. In China, there was an earthquake (37.5 N, 120 E) in the region of Poltai Bay. A sea flood in Laichou Bay off the Shantung Peninsula was observed in three regions: Huangxian, Yehsian and Chanyi. 
<P><blockquote><i>Reference #150:</i></blockquote> 
<P>173, June 28, event validity 3. PoHai, China. Laichon Bay tsunami. 
<P><blockquote><i>Reference #93:</i></blockquote> 
<P>173, June 27 - July 26. Offshore of County, Huang, Shandong Province, event validity low."
27,142,,,,,36.7,28.0,DODECANESE ISLANDS,GREECE,Mediterranean Sea,Earthquake,Probable Tsunami,7.0,,4.0,Severe (~>$5 to $24 million),Many (~101 to 1000 houses),,https://www.ngdc.noaa.gov/hazel/view/hazards/tsunami/event-more-info/27,"142. This earthquake affected a large area in southwest Turkey and the Dodecanese Islands. Damage extended from the island of Cos and Rhodes to the Gulf of Antalya and to Cine in the north, an area of radius 90 km... Rhodes was ruined by the earthquake and the sea drew back, leaving the harbour dry... Aristides would seem to be writing about the second event [141 and 142]: he describes a seismic sea wave that destroyed Rhodes and left it ruined. This would tally with Pausania's second account, where he mentions that the cities of Rhodes were rebuilt by the emperor. (ref #9116)
<P>142 (148). Island of Rhodes. The town of Rhodes was destroyed by an earthquake, and its ruins were washed away by the wave that rushed in so quickly that the citizens suffering the earthquake had no time to find their relatives; the sea water penetrated deep into dry land for several miles. The towns on the islands of Kos, Symi, Serifos suffered from the earthquake and tsunami (ref # 2130)
<P>142. If we can trust Aristides's account, the city of Rhodes was practically devastated not so much by the earthquake as by the sea-wave which followed. Towns in the islands of Cos, Seriphos and Syme suffered heavily from both the earthquake shock and the ensued sea-wave. In Rhodes the sea advanced many miles inland and rased to the ground what ruins were left standing by the shock proper. (reference #23)
<P>142. 36 deg 42 min N, 38 deg E earthquake magnitude 7, intensity VIII, tsunami intensity 4.. Strong earthquake affecting Caria and the Dodecanese islands, especially Rhodes, Kos, Simi and Serifos. Some authors place this event in 148 A.D. but most recent studies suggest the 142 A.D. as the most reliable date of occurrence. Many coeval sources report detailed description of the earthquake but only one refers that the shock was followed by a seismic sea wave. According to this source, the town of Rhodes was more devastated by the tsunami than by the shock. In Rhodes the sea advanced many miles inland. (ref #4139)
<P>148. Dodecanese Is., 36 deg 18 min, 28 deg 36 min E, destructive sea inundation. (ref #2427)
<P>Reliability = 3 (probable tsunami). In the rhetorical speech Rodiakos of Aristides Aelius (129189 AD), communicated to the citizens of Rhodes, a strong tsunami caused by the earthquake is described (see passages 2026): <i>. . . and I remember that in that fatal noon, when the calamity that happened to you started, when the sea was calm,. . . and all the earthquake force was directed against the city. . . Then the sea water retreated and the ports dried up. . . and the ports became as the dry ground. . . And everything happened at the same moment: the earthquake of the sea, the clouds, the roaring, the lamentations, the noise of the dead bodies, the ground subsidence. . . Everything had collapsed. . . . </i> In addition, the speech of Aelius makes clear that the islands of Symi (Dodecanese) and Serifos (Cyclades) were not destructed by the earthquake as claimed by Papazachos and Papazachou (1997) who apparently misunderstood passage 38 of the speech. The estimates for the year of occurrence of this earthquake and tsunami event range about seven years around 148. Papachristodoulou (1994) prefers to call it the large shock of the middle of 2nd century AD. (reference #2840)"
23,62,,,,,35.2,25.1,CRETE,GREECE,Mediterranean Sea,Earthquake,Questionable Tsunami,6.9,,3.0,,,,https://www.ngdc.noaa.gov/hazel/view/hazards/tsunami/event-more-info/23,"62-64 A.D. Crete. An earthquake felt in Crete was associated with an abnormal fluctuation of sea level. Apollonius, an eyewitness to the event, relates that, about midday, an earthquake shook the whole island and that at Leben, on the south coast of the island, south of Gortyna, the sea receded about 7 stadia (1.3km). He adds that travelers arriving from Cydoniatis (modern Chania) in the western part of the island reported that at the same time an island rose out of the sea between Thera and Crete.
<P>The date of the event is not given, but Apollonius was in Sparta until the end of the winter of AD 61 and in the spring of the following year, AD 62, he proceeded to Crete. Although it is not known how long he stayed on the island, he arrived in Rome early in AD 64 or possibly, at the latest, in AD 66. There is no literary evidence that the shock caused any damage on the island; had it been serious, it would have been mentioned by Apollonius.
<P>Archaeological evidence suggests some destruction at Gortya but this is dated vaguely to the period of Nero or Flavius (Di Vita 1986).
<P>With few exceptions modern writers assign this event to AD 46 and associate it with the eruption of the volcano of Thera, for which there is no evidence.
<P>(above from reference #9116)
<P>62 A.D. Earthquake 35 deg 12 min N, 25 deg 06 min E, magnitude 6.9. This earthquake has traditionally being dated to 46 AD associated to the formation of the island Thia as the effect of the volcanic activity of Santorini, during the reign of the imperator Claudius.  Some recent historical, archaeological and seismological studies tend to date it to 62 or 66 AD. Strong earthquake affecting Crete accompanied by a sea withdrawal. At Leben, southern Crete,  the sea withdrew for about one mile. (reference #4139)
<P>62 A.D. (possibly 46 or 66). Eruption of the volcano of Santorini was accompanied by an earthquake felt strongly on the Island of Crete. The sea in Lebena on the southern coast of Crete retreated approximately 100 m from the waterline.(Ref #2130)
<P>62 A.D. Crete. (reference #14)
<P>62 A.D.  South coasts of Crete. Lebena. Tsunami intensity iii. (reference #15)
<P>62 A.D.  South coasts of Crete. Lebena. Tsunami intensity iii.  Earthquake 35.5 N, 25.5 E, intensity IX. (reference #20)
<P>62 A.D. ...It is clear to us that the island of Hiera emerged in 46 AD and that the earthquake and the accompanying sea-wave at Leben, which is described by Apollonius, occurred in 62 AD. There remains, however, to identify the island alluded to by Apollonius, which should have been connected with the sea-wave at Leben. For this, we resort to Bursian (1862, p. 522) who very logically
suggests that there might have been a volcanic shoal or islet near Thera (Santorini) which following the behaviour not so uncommon with islets around Thera, sunk shortly after it emerged from the sea. As for the origin of the seismic sea-wave observed at Leben, we may say that is was of volcanic nature. (reference #23)
<P>66 A.D., Spring - Crete, 35 1/2 deg N, 25 1/2 deg E.
A shock strong enough to cause extensive damage at
Knossos was followed by a tsunami on the north coast of Crete. (reference #109)
<P>66 A.D. Crete Island. Earthquake 35 deg 12 min N, 23 deg 30 min E, intensity VIII, magnitude 6. Large sea withdrawal. (reference #2427) 
<P>66 A.D. Northern Crete, 35.2N, 25.1E, magnitude 6.9. Levana tsunami intensity iii. (reference #330)"
459,1755,11.0,18.0,,,42.7,-70.3,MASSACHUSETTS: EAST OF CAPE ANN,USA,"East Coast USA and Canada, St Pierre and Miquelon",Earthquake,Very Doubtful Tsunami,,,,,,,https://www.ngdc.noaa.gov/hazel/view/hazards/tsunami/event-more-info/459,"It is very unlikely that a tsunami resulted from the earthquake event of November 18, 1755. The original report of activity was attributed to a 1757 account of Professor Winthrop of the Royal Society, cited in Brigham (Reference #1511). Professor Winthrop reported that ""seventy leagues to the east of Cape Ann, the people on board a vessel supposed they had run aground, so violent was the shock, but their lead showed fifty fathoms of water."" Winthrop then stated that word from the West Indies had come that a sea wave of six feet came into Saint Martin's harbor on the same date. Rothman (Reference #1510) investigated these reports by contacting the embassies of France and the Netherlands, and found the report from St. Martin was erroneous as to date. The Saint Martin effects occurred on November 1, 1755. The report from the vessel's passengers seems to be a report of the effects of the earthquake on November 18, and not a tsunami."
490,1766,10.0,21.0,9.0,,10.47,-64.17,CUMANA,VENEZUELA,Caribbean Sea,Earthquake,Very Doubtful Tsunami,7.5,,,Severe (~>$5 to $24 million),,,https://www.ngdc.noaa.gov/hazel/view/hazards/tsunami/event-more-info/490,"Very violent shocks destroyed Cumana, Venezuela, and caused the island of Orinoco (Venezuela) to sink and disappear. In many places the water surface was disturbed. (reference #537)
<P>Este terremoto conocido coloquialmente como el terremoto de Santa Ursula, por haber ocurrido en dia senalado por el santoral catolico, tuvo varios efectos geologicos co-sismicos en las costas orientales venezolanas, donde destacan terrenos elevados (p.e. Punta Delgada,Cumana), caída de bloques (Cerro Paruani, Península de Paria), y terrenos en subsidencia (sin especificar lugar de ocurrencia; OLoughlin & Lander, 2003). Este ultimo efecto podria ser eventualmente interpretado como una inundacion por olas tsunamis, aunque podria tratarse de movimientos en masa con hundimiento del terreno.[This latter effect could eventually be interpreted as a tsunami flood, although it could due to mass movements with subsidence.] (reference #11659)"
475,1763,1.0,29.0,9.0,,40.8,142.0,SANRIKU,JAPAN,Japan,Earthquake,Probable Tsunami,7.4,,2.0,Moderate (~$1 to $5 million),Few (~1 to 50 houses),,https://www.ngdc.noaa.gov/hazel/view/hazards/tsunami/event-more-info/475,"<P><blockquote><i>Reference #414:</i></blockquote> 
<P>A tsunami was observed on the eastern coast of Aomori Prefecture and Hokkaido Island. There was much destruction at Hachinohe and Hakodate. Seven boats were washed away at Minato village (at Hachinohe) and 13 boats were washed away at Taneichi and Kuji. 
<P><blockquote><i>Reference #150:</i></blockquote> 
<P>20 boats wrecked and washed away. Hachinohe and Kuji 4-5m. 1-2 houses and some temples destroyed in Aomori, Hakodate and Hachinohe."
466,1759,10.0,30.0,,,33.0,35.5,AKKO,ISRAEL,Mediterranean Sea,Earthquake,Questionable Tsunami,,,4.0,Moderate (~$1 to $5 million),,,https://www.ngdc.noaa.gov/hazel/view/hazards/tsunami/event-more-info/466,"Levantian Sea, Near East, Palestine and Lebanon. Tsunami took place in Akko. The water rose by 2.5 m (from other data--by 8 m). (reference #2130).
<P>References #20 and #27 list 2.4 m runup."
462,1757,7.0,9.0,23.0,45.0,38.65,-28.08,AZORES,PORTUGAL,Northeast Atlantic Ocean,Earthquake,Probable Tsunami,,,,Severe (~>$5 to $24 million),Very Many (~1001 or more houses),Very Many (~1001 or more people),https://www.ngdc.noaa.gov/hazel/view/hazards/tsunami/event-more-info/462,"<P>July 9, 1757, Azores. Sea was violently agigated and came in at St George Island [Sao Jorge], the Pic, and Graciosa. (reference #132)
<P>July 9, 1757. Azores. The earthquake was felt throughout the Azores. Waves came in violently from west to east on Ilha de Sao Jorge, east to west on Ilha de Pico and the southwest on Ilha Graciosa (39 deg 04 min N., 28 deg 00 min W.). Waves were noted on Ilha Terceira. (reference #41)
<P>July 9, 1757, 11:45 p.m., throughout the Azores. A terrible shock lasting about 2 minutes was at first vertical, but soon changed to horizontal, in the direction W. to E.  The sea was in a state of great agitation, and came in violently on the land, in the direction W. to E. on the island of St. George, E. to W. on that of the Pic, and S.to W. on Graciosa. (reference #496)
<P>July 9, 1757, throughout the Azores, Angra (Terceira), Island of St George; sea waves. (reference #1055)
<P>On 9 July 1757, an earthquake with an epicentre in Faja dos Vimes (southern S. Jorge coast) raised a ""sea flood in this island of Terceira which flowed from west to east: at Graciosa [the flood approached] from SW; in the island of Faial the earth trembled with less intense flooding"" (Macedo, 1871). The impact of this flooding in Terceira is confirmed by Drummond (1850-64) and reported as not having produced damage. Despite the lack of explicit accounts of tsunami in S. Jorge, the description in Archivo do Acores (1882) implies that extensive landslides affected its coastline, creating significant expansions of new land, locally named ""Fajas"". (reference #5046)
<P>event reliability 3 (probable tsunami). (reference #11164)"
